datadatetime,venuename,typeofspace,current,expected
2020-03-23 02:00:00,Temescal Canyon Park,park,0,0
2020-03-23 03:00:00,Temescal Canyon Park,park,0,0
2020-03-23 04:00:00,Temescal Canyon Park,park,0,0
2020-03-23 05:00:00,Temescal Canyon Park,park,2,0
2020-03-23 06:00:00,Temescal Canyon Park,park,6,2
2020-03-23 07:00:00,Temescal Canyon Park,park,12,6
2020-03-23 08:00:00,Temescal Canyon Park,park,12,13
2020-03-23 09:00:00,Temescal Canyon Park,park,20,21
2020-03-23 10:00:00,Temescal Canyon Park,park,28,30
2020-03-23 11:00:00,Temescal Canyon Park,park,20,35
2020-03-23 12:00:00,Temescal Canyon Park,park,29,35
2020-03-23 13:00:00,Temescal Canyon Park,park,14,29
2020-03-23 14:00:00,Temescal Canyon Park,park,13,21
2020-03-23 15:00:00,Temescal Canyon Park,park,9,13
2020-03-23 16:00:00,Temescal Canyon Park,park,10,7
2020-03-23 17:00:00,Temescal Canyon Park,park,6,4
2020-03-23 18:00:00,Temescal Canyon Park,park,4,2
2020-03-23 19:00:00,Temescal Canyon Park,park,4,1
2020-03-23 20:00:00,Temescal Canyon Park,park,2,1
2020-03-23 21:00:00,Temescal Canyon Park,park,1,0
2020-03-23 22:00:00,Temescal Canyon Park,park,1,0
2020-03-23 23:00:00,Temescal Canyon Park,park,1,0
2020-03-24 00:00:00,Temescal Canyon Park,park,0,0
2020-03-24 01:00:00,Temescal Canyon Park,park,0,0
2020-03-24 02:00:00,Temescal Canyon Park,park,0,0
2020-03-24 03:00:00,Temescal Canyon Park,park,0,0
2020-03-24 04:00:00,Temescal Canyon Park,park,0,0
2020-03-24 05:00:00,Temescal Canyon Park,park,0,0
2020-03-24 06:00:00,Temescal Canyon Park,park,2,0
2020-03-24 07:00:00,Temescal Canyon Park,park,8,3
2020-03-24 08:00:00,Temescal Canyon Park,park,9,10
2020-03-24 09:00:00,Temescal Canyon Park,park,14,20
2020-03-24 10:00:00,Temescal Canyon Park,park,12,27
2020-03-24 11:00:00,Temescal Canyon Park,park,13,29
2020-03-24 12:00:00,Temescal Canyon Park,park,9,28
2020-03-24 13:00:00,Temescal Canyon Park,park,12,27
2020-03-24 14:00:00,Temescal Canyon Park,park,8,26
2020-03-24 15:00:00,Temescal Canyon Park,park,4,23
2020-03-24 16:00:00,Temescal Canyon Park,park,8,16
2020-03-24 17:00:00,Temescal Canyon Park,park,8,9
2020-03-24 18:00:00,Temescal Canyon Park,park,12,4
2020-03-24 19:00:00,Temescal Canyon Park,park,9,2
2020-03-24 20:00:00,Temescal Canyon Park,park,10,2
2020-03-24 21:00:00,Temescal Canyon Park,park,6,2
2020-03-24 22:00:00,Temescal Canyon Park,park,3,1
2020-03-24 23:00:00,Temescal Canyon Park,park,2,1
2020-03-25 00:00:00,Temescal Canyon Park,park,0,0
2020-03-25 01:00:00,Temescal Canyon Park,park,1,0
2020-03-25 02:00:00,Temescal Canyon Park,park,1,0
2020-03-25 03:00:00,Temescal Canyon Park,park,0,0
2020-03-25 04:00:00,Temescal Canyon Park,park,0,0
2020-03-25 05:00:00,Temescal Canyon Park,park,0,0
2020-03-25 06:00:00,Temescal Canyon Park,park,2,2
2020-03-25 07:00:00,Temescal Canyon Park,park,10,7
2020-03-25 08:00:00,Temescal Canyon Park,park,12,13
2020-03-25 09:00:00,Temescal Canyon Park,park,10,23
2020-03-25 10:00:00,Temescal Canyon Park,park,15,32
2020-03-25 11:00:00,Temescal Canyon Park,park,8,39
2020-03-25 12:00:00,Temescal Canyon Park,park,15,42
2020-03-25 13:00:00,Temescal Canyon Park,park,15,38
2020-03-25 14:00:00,Temescal Canyon Park,park,11,31
2020-03-25 15:00:00,Temescal Canyon Park,park,7,22
2020-03-25 16:00:00,Temescal Canyon Park,park,12,14
2020-03-25 17:00:00,Temescal Canyon Park,park,8,7
2020-03-25 18:00:00,Temescal Canyon Park,park,3,3
2020-03-25 19:00:00,Temescal Canyon Park,park,2,1
2020-03-25 20:00:00,Temescal Canyon Park,park,1,0
2020-03-25 21:00:00,Temescal Canyon Park,park,0,0
2020-03-25 22:00:00,Temescal Canyon Park,park,0,0
2020-03-25 23:00:00,Temescal Canyon Park,park,0,0
2020-03-26 00:00:00,Temescal Canyon Park,park,0,0
2020-03-26 01:00:00,Temescal Canyon Park,park,0,0
2020-03-26 02:00:00,Temescal Canyon Park,park,0,0
2020-03-26 03:00:00,Temescal Canyon Park,park,0,0
2020-03-26 04:00:00,Temescal Canyon Park,park,0,0
2020-03-26 05:00:00,Temescal Canyon Park,park,0,1
2020-03-26 06:00:00,Temescal Canyon Park,park,2,3
2020-03-26 07:00:00,Temescal Canyon Park,park,9,5
2020-03-26 08:00:00,Temescal Canyon Park,park,15,8
2020-03-26 09:00:00,Temescal Canyon Park,park,13,11
2020-03-26 10:00:00,Temescal Canyon Park,park,16,15
2020-03-25 22:00:00,Los Angeles State Historic Park,park,0,0
2020-03-25 23:00:00,Los Angeles State Historic Park,park,0,0
2020-03-26 00:00:00,Los Angeles State Historic Park,park,0,0
2020-03-26 01:00:00,Los Angeles State Historic Park,park,0,0
2020-03-26 02:00:00,Los Angeles State Historic Park,park,0,0
2020-03-26 03:00:00,Los Angeles State Historic Park,park,0,0
2020-03-26 04:00:00,Los Angeles State Historic Park,park,0,0
2020-03-26 05:00:00,Los Angeles State Historic Park,park,0,0
2020-03-26 06:00:00,Los Angeles State Historic Park,park,0,0
2020-03-26 07:00:00,Los Angeles State Historic Park,park,0,0
2020-03-26 08:00:00,Los Angeles State Historic Park,park,24,11
2020-03-26 09:00:00,Los Angeles State Historic Park,park,32,15
2020-03-26 10:00:00,Los Angeles State Historic Park,park,43,19
2020-03-25 22:00:00,Crystal Cove State Park,beach,3,0
2020-03-25 23:00:00,Crystal Cove State Park,beach,3,0
2020-03-26 00:00:00,Crystal Cove State Park,beach,3,0
2020-03-26 01:00:00,Crystal Cove State Park,beach,3,0
2020-03-26 02:00:00,Crystal Cove State Park,beach,4,0
2020-03-26 03:00:00,Crystal Cove State Park,beach,2,0
2020-03-26 04:00:00,Crystal Cove State Park,beach,1,0
2020-03-26 05:00:00,Crystal Cove State Park,beach,3,3
2020-03-26 06:00:00,Crystal Cove State Park,beach,18,30
2020-03-26 07:00:00,Crystal Cove State Park,beach,21,27
2020-03-26 08:00:00,Crystal Cove State Park,beach,17,17
2020-03-26 09:00:00,Crystal Cove State Park,beach,23,26
2020-03-26 10:00:00,Crystal Cove State Park,beach,30,35
2020-03-21 00:00:00,Runyon Canyon Park,park,1,0
2020-03-21 01:00:00,Runyon Canyon Park,park,1,0
2020-03-21 02:00:00,Runyon Canyon Park,park,1,0
2020-03-21 03:00:00,Runyon Canyon Park,park,1,0
2020-03-21 04:00:00,Runyon Canyon Park,park,2,1
2020-03-21 05:00:00,Runyon Canyon Park,park,2,3
2020-03-21 06:00:00,Runyon Canyon Park,park,6,10
2020-03-21 07:00:00,Runyon Canyon Park,park,22,27
2020-03-21 08:00:00,Runyon Canyon Park,park,38,52
2020-03-21 09:00:00,Runyon Canyon Park,park,49,70
2020-03-21 10:00:00,Runyon Canyon Park,park,43,77
2020-03-21 11:00:00,Runyon Canyon Park,park,57,83
2020-03-21 12:00:00,Runyon Canyon Park,park,94,93
2020-03-21 13:00:00,Runyon Canyon Park,park,97,100
2020-03-21 14:00:00,Runyon Canyon Park,park,107,93
2020-03-21 15:00:00,Runyon Canyon Park,park,81,74
2020-03-21 16:00:00,Runyon Canyon Park,park,108,51
2020-03-21 17:00:00,Runyon Canyon Park,park,95,32
2020-03-21 18:00:00,Runyon Canyon Park,park,79,18
2020-03-21 19:00:00,Runyon Canyon Park,park,95,11
2020-03-21 20:00:00,Runyon Canyon Park,park,49,6
2020-03-21 21:00:00,Runyon Canyon Park,park,22,4
2020-03-21 22:00:00,Runyon Canyon Park,park,7,2
2020-03-21 23:00:00,Runyon Canyon Park,park,4,1
2020-03-22 00:00:00,Runyon Canyon Park,park,2,0
2020-03-22 01:00:00,Runyon Canyon Park,park,3,0
2020-03-22 02:00:00,Runyon Canyon Park,park,2,0
2020-03-22 03:00:00,Runyon Canyon Park,park,2,0
2020-03-22 04:00:00,Runyon Canyon Park,park,4,1
2020-03-22 05:00:00,Runyon Canyon Park,park,7,4
2020-03-22 06:00:00,Runyon Canyon Park,park,12,12
2020-03-22 07:00:00,Runyon Canyon Park,park,18,27
2020-03-22 08:00:00,Runyon Canyon Park,park,35,49
2020-03-22 09:00:00,Runyon Canyon Park,park,50,72
2020-03-22 10:00:00,Runyon Canyon Park,park,58,88
2020-03-22 11:00:00,Runyon Canyon Park,park,68,90
2020-03-22 12:00:00,Runyon Canyon Park,park,71,78
2020-03-22 13:00:00,Runyon Canyon Park,park,63,64
2020-03-22 14:00:00,Runyon Canyon Park,park,79,61
2020-03-22 15:00:00,Runyon Canyon Park,park,88,71
2020-03-22 16:00:00,Runyon Canyon Park,park,59,71
2020-03-22 17:00:00,Runyon Canyon Park,park,29,48
2020-03-22 18:00:00,Runyon Canyon Park,park,19,22
2020-03-22 19:00:00,Runyon Canyon Park,park,7,8
2020-03-22 20:00:00,Runyon Canyon Park,park,4,3
2020-03-22 21:00:00,Runyon Canyon Park,park,5,2
2020-03-22 22:00:00,Runyon Canyon Park,park,8,2
2020-03-22 23:00:00,Runyon Canyon Park,park,5,2
2020-03-23 00:00:00,Runyon Canyon Park,park,1,1
2020-03-23 01:00:00,Runyon Canyon Park,park,1,0
2020-03-23 02:00:00,Runyon Canyon Park,park,1,0
2020-03-23 03:00:00,Runyon Canyon Park,park,2,0
2020-03-23 04:00:00,Runyon Canyon Park,park,0,0
2020-03-23 05:00:00,Runyon Canyon Park,park,0,0
2020-03-23 06:00:00,Runyon Canyon Park,park,4,3
2020-03-23 07:00:00,Runyon Canyon Park,park,4,8
2020-03-23 08:00:00,Runyon Canyon Park,park,9,16
2020-03-23 09:00:00,Runyon Canyon Park,park,23,26
2020-03-23 10:00:00,Runyon Canyon Park,park,29,37
2020-03-23 11:00:00,Runyon Canyon Park,park,38,45
2020-03-23 12:00:00,Runyon Canyon Park,park,44,48
2020-03-23 13:00:00,Runyon Canyon Park,park,45,48
2020-03-23 14:00:00,Runyon Canyon Park,park,42,48
2020-03-23 15:00:00,Runyon Canyon Park,park,44,47
2020-03-23 16:00:00,Runyon Canyon Park,park,47,40
2020-03-23 17:00:00,Runyon Canyon Park,park,42,27
2020-03-23 18:00:00,Runyon Canyon Park,park,42,13
2020-03-23 19:00:00,Runyon Canyon Park,park,31,6
2020-03-23 20:00:00,Runyon Canyon Park,park,25,3
2020-03-23 21:00:00,Runyon Canyon Park,park,9,2
2020-03-23 22:00:00,Runyon Canyon Park,park,5,1
2020-03-23 23:00:00,Runyon Canyon Park,park,3,0
2020-03-24 00:00:00,Runyon Canyon Park,park,2,0
2020-03-24 01:00:00,Runyon Canyon Park,park,4,0
2020-03-24 02:00:00,Runyon Canyon Park,park,7,0
2020-03-24 03:00:00,Runyon Canyon Park,park,3,0
2020-03-24 04:00:00,Runyon Canyon Park,park,1,0
2020-03-24 05:00:00,Runyon Canyon Park,park,3,2
2020-03-24 06:00:00,Runyon Canyon Park,park,4,6
2020-03-24 07:00:00,Runyon Canyon Park,park,10,12
2020-03-24 08:00:00,Runyon Canyon Park,park,27,21
2020-03-24 09:00:00,Runyon Canyon Park,park,25,31
2020-03-24 10:00:00,Runyon Canyon Park,park,30,40
2020-03-24 11:00:00,Runyon Canyon Park,park,30,45
2020-03-24 12:00:00,Runyon Canyon Park,park,29,45
2020-03-24 13:00:00,Runyon Canyon Park,park,40,43
2020-03-24 14:00:00,Runyon Canyon Park,park,45,41
2020-03-24 15:00:00,Runyon Canyon Park,park,44,41
2020-03-24 16:00:00,Runyon Canyon Park,park,36,37
2020-03-24 17:00:00,Runyon Canyon Park,park,36,25
2020-03-24 18:00:00,Runyon Canyon Park,park,32,12
2020-03-24 19:00:00,Runyon Canyon Park,park,32,5
2020-03-24 20:00:00,Runyon Canyon Park,park,24,3
2020-03-24 21:00:00,Runyon Canyon Park,park,12,2
2020-03-24 22:00:00,Runyon Canyon Park,park,6,1
2020-03-24 23:00:00,Runyon Canyon Park,park,5,1
2020-03-25 00:00:00,Runyon Canyon Park,park,9,0
2020-03-25 01:00:00,Runyon Canyon Park,park,9,0
2020-03-25 02:00:00,Runyon Canyon Park,park,5,0
2020-03-25 03:00:00,Runyon Canyon Park,park,3,0
2020-03-25 04:00:00,Runyon Canyon Park,park,2,0
2020-03-25 05:00:00,Runyon Canyon Park,park,3,2
2020-03-25 06:00:00,Runyon Canyon Park,park,6,6
2020-03-25 07:00:00,Runyon Canyon Park,park,15,12
2020-03-25 08:00:00,Runyon Canyon Park,park,21,21
2020-03-25 09:00:00,Runyon Canyon Park,park,26,30
2020-03-25 10:00:00,Runyon Canyon Park,park,34,37
2020-03-25 11:00:00,Runyon Canyon Park,park,30,42
2020-03-25 12:00:00,Runyon Canyon Park,park,36,43
2020-03-25 13:00:00,Runyon Canyon Park,park,30,44
2020-03-25 14:00:00,Runyon Canyon Park,park,30,47
2020-03-25 15:00:00,Runyon Canyon Park,park,27,51
2020-03-25 16:00:00,Runyon Canyon Park,park,27,44
2020-03-25 17:00:00,Runyon Canyon Park,park,14,29
2020-03-25 18:00:00,Runyon Canyon Park,park,12,13
2020-03-25 19:00:00,Runyon Canyon Park,park,13,5
2020-03-25 20:00:00,Runyon Canyon Park,park,12,3
2020-03-25 21:00:00,Runyon Canyon Park,park,11,2
2020-03-25 22:00:00,Runyon Canyon Park,park,12,2
2020-03-25 23:00:00,Runyon Canyon Park,park,11,2
2020-03-26 00:00:00,Runyon Canyon Park,park,4,1
2020-03-26 01:00:00,Runyon Canyon Park,park,6,0
2020-03-26 02:00:00,Runyon Canyon Park,park,6,0
2020-03-26 03:00:00,Runyon Canyon Park,park,5,0
2020-03-26 04:00:00,Runyon Canyon Park,park,5,0
2020-03-26 05:00:00,Runyon Canyon Park,park,3,2
2020-03-26 06:00:00,Runyon Canyon Park,park,6,5
2020-03-26 07:00:00,Runyon Canyon Park,park,10,9
2020-03-26 08:00:00,Runyon Canyon Park,park,14,16
2020-03-26 09:00:00,Runyon Canyon Park,park,21,24
2020-03-26 10:00:00,Runyon Canyon Park,park,24,33
2020-03-25 22:00:00,Lincoln Park,park,0,0
2020-03-25 23:00:00,Lincoln Park,park,0,0
2020-03-26 00:00:00,Lincoln Park,park,0,0
2020-03-26 01:00:00,Lincoln Park,park,0,0
2020-03-26 02:00:00,Lincoln Park,park,0,0
2020-03-26 03:00:00,Lincoln Park,park,0,0
2020-03-26 04:00:00,Lincoln Park,park,0,0
2020-03-26 05:00:00,Lincoln Park,park,0,0
2020-03-26 06:00:00,Lincoln Park,park,0,0
2020-03-26 07:00:00,Lincoln Park,park,0,0
2020-03-26 08:00:00,Lincoln Park,park,0,0
2020-03-26 09:00:00,Lincoln Park,park,32,29
2020-03-26 10:00:00,Lincoln Park,park,26,37
2020-03-21 21:00:00,Runyon Canyon North Entrance,park,0,3
2020-03-21 22:00:00,Runyon Canyon North Entrance,park,4,1
2020-03-21 23:00:00,Runyon Canyon North Entrance,park,0,0
2020-03-22 00:00:00,Runyon Canyon North Entrance,park,0,0
2020-03-22 01:00:00,Runyon Canyon North Entrance,park,0,0
2020-03-22 02:00:00,Runyon Canyon North Entrance,park,0,0
2020-03-22 03:00:00,Runyon Canyon North Entrance,park,0,0
2020-03-22 04:00:00,Runyon Canyon North Entrance,park,0,0
2020-03-22 05:00:00,Runyon Canyon North Entrance,park,0,6
2020-03-22 06:00:00,Runyon Canyon North Entrance,park,11,18
2020-03-22 07:00:00,Runyon Canyon North Entrance,park,29,42
2020-03-22 08:00:00,Runyon Canyon North Entrance,park,51,70
2020-03-22 09:00:00,Runyon Canyon North Entrance,park,67,89
2020-03-22 10:00:00,Runyon Canyon North Entrance,park,66,89
2020-03-22 11:00:00,Runyon Canyon North Entrance,park,37,74
2020-03-22 12:00:00,Runyon Canyon North Entrance,park,65,65
2020-03-22 13:00:00,Runyon Canyon North Entrance,park,73,76
2020-03-22 14:00:00,Runyon Canyon North Entrance,park,83,94
2020-03-22 15:00:00,Runyon Canyon North Entrance,park,59,94
2020-03-22 16:00:00,Runyon Canyon North Entrance,park,54,68
2020-03-22 17:00:00,Runyon Canyon North Entrance,park,38,35
2020-03-22 18:00:00,Runyon Canyon North Entrance,park,31,12
2020-03-22 19:00:00,Runyon Canyon North Entrance,park,15,3
2020-03-22 20:00:00,Runyon Canyon North Entrance,park,1,0
2020-03-22 21:00:00,Runyon Canyon North Entrance,park,5,0
2020-03-22 22:00:00,Runyon Canyon North Entrance,park,2,0
2020-03-22 23:00:00,Runyon Canyon North Entrance,park,0,0
2020-03-23 00:00:00,Runyon Canyon North Entrance,park,0,0
2020-03-23 01:00:00,Runyon Canyon North Entrance,park,0,0
2020-03-23 02:00:00,Runyon Canyon North Entrance,park,0,0
2020-03-23 03:00:00,Runyon Canyon North Entrance,park,0,0
2020-03-23 04:00:00,Runyon Canyon North Entrance,park,0,0
2020-03-23 05:00:00,Runyon Canyon North Entrance,park,0,1
2020-03-23 06:00:00,Runyon Canyon North Entrance,park,0,5
2020-03-23 07:00:00,Runyon Canyon North Entrance,park,0,12
2020-03-23 08:00:00,Runyon Canyon North Entrance,park,18,22
2020-03-23 09:00:00,Runyon Canyon North Entrance,park,26,34
2020-03-23 10:00:00,Runyon Canyon North Entrance,park,24,46
2020-03-23 11:00:00,Runyon Canyon North Entrance,park,30,57
2020-03-23 12:00:00,Runyon Canyon North Entrance,park,27,61
2020-03-23 13:00:00,Runyon Canyon North Entrance,park,16,60
2020-03-23 14:00:00,Runyon Canyon North Entrance,park,14,53
2020-03-23 15:00:00,Runyon Canyon North Entrance,park,12,42
2020-03-23 16:00:00,Runyon Canyon North Entrance,park,18,29
2020-03-23 17:00:00,Runyon Canyon North Entrance,park,12,19
2020-03-23 18:00:00,Runyon Canyon North Entrance,park,19,11
2020-03-23 19:00:00,Runyon Canyon North Entrance,park,19,5
2020-03-23 20:00:00,Runyon Canyon North Entrance,park,18,2
2020-03-23 21:00:00,Runyon Canyon North Entrance,park,6,0
2020-03-23 22:00:00,Runyon Canyon North Entrance,park,2,0
2020-03-23 23:00:00,Runyon Canyon North Entrance,park,0,0
2020-03-24 00:00:00,Runyon Canyon North Entrance,park,0,0
2020-03-24 01:00:00,Runyon Canyon North Entrance,park,0,0
2020-03-24 02:00:00,Runyon Canyon North Entrance,park,0,0
2020-03-24 03:00:00,Runyon Canyon North Entrance,park,0,0
2020-03-24 04:00:00,Runyon Canyon North Entrance,park,0,0
2020-03-24 05:00:00,Runyon Canyon North Entrance,park,0,0
2020-03-24 06:00:00,Runyon Canyon North Entrance,park,0,3
2020-03-24 07:00:00,Runyon Canyon North Entrance,park,5,9
2020-03-24 08:00:00,Runyon Canyon North Entrance,park,22,17
2020-03-24 09:00:00,Runyon Canyon North Entrance,park,19,27
2020-03-24 10:00:00,Runyon Canyon North Entrance,park,15,38
2020-03-24 11:00:00,Runyon Canyon North Entrance,park,24,46
2020-03-24 12:00:00,Runyon Canyon North Entrance,park,22,50
2020-03-24 13:00:00,Runyon Canyon North Entrance,park,44,49
2020-03-24 14:00:00,Runyon Canyon North Entrance,park,44,42
2020-03-24 15:00:00,Runyon Canyon North Entrance,park,42,33
2020-03-24 16:00:00,Runyon Canyon North Entrance,park,32,23
2020-03-24 17:00:00,Runyon Canyon North Entrance,park,18,14
2020-03-24 18:00:00,Runyon Canyon North Entrance,park,14,8
2020-03-24 19:00:00,Runyon Canyon North Entrance,park,18,4
2020-03-24 20:00:00,Runyon Canyon North Entrance,park,14,2
2020-03-24 21:00:00,Runyon Canyon North Entrance,park,2,0
2020-03-24 22:00:00,Runyon Canyon North Entrance,park,0,0
2020-03-24 23:00:00,Runyon Canyon North Entrance,park,2,0
2020-03-25 00:00:00,Runyon Canyon North Entrance,park,5,0
2020-03-25 01:00:00,Runyon Canyon North Entrance,park,2,0
2020-03-25 02:00:00,Runyon Canyon North Entrance,park,0,0
2020-03-25 03:00:00,Runyon Canyon North Entrance,park,0,0
2020-03-25 04:00:00,Runyon Canyon North Entrance,park,0,0
2020-03-25 05:00:00,Runyon Canyon North Entrance,park,3,0
2020-03-25 06:00:00,Runyon Canyon North Entrance,park,7,3
2020-03-25 07:00:00,Runyon Canyon North Entrance,park,26,10
2020-03-25 08:00:00,Runyon Canyon North Entrance,park,25,21
2020-03-25 09:00:00,Runyon Canyon North Entrance,park,22,32
2020-03-25 10:00:00,Runyon Canyon North Entrance,park,20,37
2020-03-25 11:00:00,Runyon Canyon North Entrance,park,25,42
2020-03-25 12:00:00,Runyon Canyon North Entrance,park,33,48
2020-03-25 13:00:00,Runyon Canyon North Entrance,park,34,52
2020-03-25 14:00:00,Runyon Canyon North Entrance,park,19,50
2020-03-25 15:00:00,Runyon Canyon North Entrance,park,13,42
2020-03-25 16:00:00,Runyon Canyon North Entrance,park,9,31
2020-03-25 17:00:00,Runyon Canyon North Entrance,park,0,21
2020-03-25 18:00:00,Runyon Canyon North Entrance,park,0,12
2020-03-25 19:00:00,Runyon Canyon North Entrance,park,2,7
2020-03-25 20:00:00,Runyon Canyon North Entrance,park,1,3
2020-03-25 21:00:00,Runyon Canyon North Entrance,park,0,1
2020-03-25 22:00:00,Runyon Canyon North Entrance,park,4,0
2020-03-25 23:00:00,Runyon Canyon North Entrance,park,5,0
2020-03-26 00:00:00,Runyon Canyon North Entrance,park,0,0
2020-03-26 01:00:00,Runyon Canyon North Entrance,park,3,0
2020-03-26 02:00:00,Runyon Canyon North Entrance,park,5,0
2020-03-26 03:00:00,Runyon Canyon North Entrance,park,2,0
2020-03-26 04:00:00,Runyon Canyon North Entrance,park,0,0
2020-03-26 05:00:00,Runyon Canyon North Entrance,park,0,1
2020-03-26 06:00:00,Runyon Canyon North Entrance,park,1,3
2020-03-26 07:00:00,Runyon Canyon North Entrance,park,4,6
2020-03-26 08:00:00,Runyon Canyon North Entrance,park,13,11
2020-03-26 09:00:00,Runyon Canyon North Entrance,park,11,19
2020-03-26 10:00:00,Runyon Canyon North Entrance,park,8,29
2020-03-21 00:00:00,Santa Monica Pier,beach,6,8
2020-03-21 01:00:00,Santa Monica Pier,beach,5,3
2020-03-21 02:00:00,Santa Monica Pier,beach,5,1
2020-03-21 03:00:00,Santa Monica Pier,beach,6,1
2020-03-21 04:00:00,Santa Monica Pier,beach,4,1
2020-03-21 05:00:00,Santa Monica Pier,beach,4,1
2020-03-21 06:00:00,Santa Monica Pier,beach,4,0
2020-03-21 07:00:00,Santa Monica Pier,beach,6,2
2020-03-21 08:00:00,Santa Monica Pier,beach,9,7
2020-03-21 09:00:00,Santa Monica Pier,beach,11,15
2020-03-21 10:00:00,Santa Monica Pier,beach,14,28
2020-03-21 11:00:00,Santa Monica Pier,beach,16,45
2020-03-21 12:00:00,Santa Monica Pier,beach,19,62
2020-03-21 13:00:00,Santa Monica Pier,beach,20,79
2020-03-21 14:00:00,Santa Monica Pier,beach,20,92
2020-03-21 15:00:00,Santa Monica Pier,beach,19,99
2020-03-21 16:00:00,Santa Monica Pier,beach,19,100
2020-03-21 17:00:00,Santa Monica Pier,beach,17,92
2020-03-21 18:00:00,Santa Monica Pier,beach,13,78
2020-03-21 19:00:00,Santa Monica Pier,beach,9,65
2020-03-21 20:00:00,Santa Monica Pier,beach,8,52
2020-03-21 21:00:00,Santa Monica Pier,beach,6,41
2020-03-21 22:00:00,Santa Monica Pier,beach,5,30
2020-03-21 23:00:00,Santa Monica Pier,beach,3,20
2020-03-22 00:00:00,Santa Monica Pier,beach,2,11
2020-03-22 01:00:00,Santa Monica Pier,beach,3,5
2020-03-22 02:00:00,Santa Monica Pier,beach,4,1
2020-03-22 03:00:00,Santa Monica Pier,beach,5,1
2020-03-22 04:00:00,Santa Monica Pier,beach,5,0
2020-03-22 05:00:00,Santa Monica Pier,beach,6,0
2020-03-22 06:00:00,Santa Monica Pier,beach,6,1
2020-03-22 07:00:00,Santa Monica Pier,beach,8,3
2020-03-22 08:00:00,Santa Monica Pier,beach,10,8
2020-03-22 09:00:00,Santa Monica Pier,beach,11,16
2020-03-22 10:00:00,Santa Monica Pier,beach,14,28
2020-03-22 11:00:00,Santa Monica Pier,beach,16,43
2020-03-22 12:00:00,Santa Monica Pier,beach,19,60
2020-03-22 13:00:00,Santa Monica Pier,beach,20,75
2020-03-22 14:00:00,Santa Monica Pier,beach,18,86
2020-03-22 15:00:00,Santa Monica Pier,beach,16,90
2020-03-22 16:00:00,Santa Monica Pier,beach,10,87
2020-03-22 17:00:00,Santa Monica Pier,beach,5,78
2020-03-22 18:00:00,Santa Monica Pier,beach,2,63
2020-03-22 19:00:00,Santa Monica Pier,beach,1,47
2020-03-22 20:00:00,Santa Monica Pier,beach,1,31
2020-03-22 21:00:00,Santa Monica Pier,beach,1,18
2020-03-22 22:00:00,Santa Monica Pier,beach,2,9
2020-03-22 23:00:00,Santa Monica Pier,beach,3,4
2020-03-23 00:00:00,Santa Monica Pier,beach,4,1
2020-03-23 01:00:00,Santa Monica Pier,beach,4,0
2020-03-23 02:00:00,Santa Monica Pier,beach,4,0
2020-03-23 03:00:00,Santa Monica Pier,beach,4,0
2020-03-23 04:00:00,Santa Monica Pier,beach,4,0
2020-03-23 05:00:00,Santa Monica Pier,beach,4,0
2020-03-23 06:00:00,Santa Monica Pier,beach,4,1
2020-03-23 07:00:00,Santa Monica Pier,beach,6,2
2020-03-23 08:00:00,Santa Monica Pier,beach,6,4
2020-03-23 09:00:00,Santa Monica Pier,beach,8,8
2020-03-23 10:00:00,Santa Monica Pier,beach,10,15
2020-03-23 11:00:00,Santa Monica Pier,beach,12,25
2020-03-23 12:00:00,Santa Monica Pier,beach,13,35
2020-03-23 13:00:00,Santa Monica Pier,beach,14,45
2020-03-23 14:00:00,Santa Monica Pier,beach,12,51
2020-03-23 15:00:00,Santa Monica Pier,beach,9,53
2020-03-23 16:00:00,Santa Monica Pier,beach,7,50
2020-03-23 17:00:00,Santa Monica Pier,beach,6,43
2020-03-23 18:00:00,Santa Monica Pier,beach,4,34
2020-03-23 19:00:00,Santa Monica Pier,beach,4,25
2020-03-23 20:00:00,Santa Monica Pier,beach,4,17
2020-03-23 21:00:00,Santa Monica Pier,beach,4,10
2020-03-23 22:00:00,Santa Monica Pier,beach,5,5
2020-03-23 23:00:00,Santa Monica Pier,beach,5,2
2020-03-24 00:00:00,Santa Monica Pier,beach,5,0
2020-03-24 01:00:00,Santa Monica Pier,beach,5,0
2020-03-24 02:00:00,Santa Monica Pier,beach,6,1
2020-03-24 03:00:00,Santa Monica Pier,beach,4,0
2020-03-24 04:00:00,Santa Monica Pier,beach,5,1
2020-03-24 05:00:00,Santa Monica Pier,beach,4,1
2020-03-24 06:00:00,Santa Monica Pier,beach,4,0
2020-03-24 07:00:00,Santa Monica Pier,beach,6,2
2020-03-24 08:00:00,Santa Monica Pier,beach,8,5
2020-03-24 09:00:00,Santa Monica Pier,beach,9,9
2020-03-24 10:00:00,Santa Monica Pier,beach,9,15
2020-03-24 11:00:00,Santa Monica Pier,beach,9,21
2020-03-24 12:00:00,Santa Monica Pier,beach,9,28
2020-03-24 13:00:00,Santa Monica Pier,beach,10,35
2020-03-24 14:00:00,Santa Monica Pier,beach,11,40
2020-03-24 15:00:00,Santa Monica Pier,beach,10,41
2020-03-24 16:00:00,Santa Monica Pier,beach,7,39
2020-03-24 17:00:00,Santa Monica Pier,beach,5,32
2020-03-24 18:00:00,Santa Monica Pier,beach,4,24
2020-03-24 19:00:00,Santa Monica Pier,beach,5,17
2020-03-24 20:00:00,Santa Monica Pier,beach,6,12
