datadatetime,venuename,typeofspace,current,expected
2020-03-24 04:30:54,Runyon Canyon Park,park,1,0
2020-03-24 05:31:17,Runyon Canyon Park,park,3,2
2020-03-24 06:31:14,Runyon Canyon Park,park,4,6
2020-03-24 07:31:15,Runyon Canyon Park,park,10,12
2020-03-24 08:31:25,Runyon Canyon Park,park,27,21
2020-03-24 09:34:14,Runyon Canyon Park,park,25,31
2020-03-24 10:31:15,Runyon Canyon Park,park,30,40
2020-03-24 11:31:28,Runyon Canyon Park,park,30,45
2020-03-24 12:31:31,Runyon Canyon Park,park,29,45
2020-03-24 13:31:26,Runyon Canyon Park,park,40,43
2020-03-24 14:31:39,Runyon Canyon Park,park,45,41
2020-03-24 15:30:55,Runyon Canyon Park,park,44,41
2020-03-24 16:31:19,Runyon Canyon Park,park,36,37
2020-03-24 17:31:32,Runyon Canyon Park,park,36,25
2020-03-24 18:31:23,Runyon Canyon Park,park,32,12
2020-03-24 19:31:11,Runyon Canyon Park,park,32,5
2020-03-24 20:30:47,Runyon Canyon Park,park,24,3
2020-03-24 21:30:49,Runyon Canyon Park,park,12,2
2020-03-24 22:30:47,Runyon Canyon Park,park,6,1
2020-03-24 23:30:45,Runyon Canyon Park,park,5,1
2020-03-25 00:30:52,Runyon Canyon Park,park,9,0
2020-03-25 01:30:51,Runyon Canyon Park,park,9,0
2020-03-25 02:30:53,Runyon Canyon Park,park,5,0
2020-03-25 03:30:53,Runyon Canyon Park,park,3,0
2020-03-25 04:30:46,Runyon Canyon Park,park,2,0
2020-03-25 05:30:54,Runyon Canyon Park,park,3,2
2020-03-25 06:31:00,Runyon Canyon Park,park,6,6
2020-03-25 07:31:07,Runyon Canyon Park,park,15,12
2020-03-25 08:30:49,Runyon Canyon Park,park,21,21
2020-03-25 09:30:57,Runyon Canyon Park,park,26,30
2020-03-25 10:31:11,Runyon Canyon Park,park,34,37
2020-03-25 11:31:40,Runyon Canyon Park,park,30,42
2020-03-25 12:31:20,Runyon Canyon Park,park,36,43
2020-03-25 13:31:41,Runyon Canyon Park,park,30,44
2020-03-25 14:31:23,Runyon Canyon Park,park,30,47
2020-03-25 15:31:29,Runyon Canyon Park,park,27,51
2020-03-25 16:31:20,Runyon Canyon Park,park,27,44
2020-03-25 17:30:58,Runyon Canyon Park,park,14,29
2020-03-25 18:31:02,Runyon Canyon Park,park,12,13
2020-03-25 19:30:56,Runyon Canyon Park,park,13,5
2020-03-21 21:01:34,Runyon Canyon North Entrance,park,0,3
2020-03-21 22:01:46,Runyon Canyon North Entrance,park,4,1
2020-03-21 23:01:38,Runyon Canyon North Entrance,park,0,0
2020-03-21 23:30:47,Runyon Canyon North Entrance,park,0,0
2020-03-22 00:30:47,Runyon Canyon North Entrance,park,0,0
2020-03-22 01:30:59,Runyon Canyon North Entrance,park,0,0
2020-03-22 02:30:50,Runyon Canyon North Entrance,park,0,0
2020-03-22 03:30:52,Runyon Canyon North Entrance,park,0,0
2020-03-22 04:30:48,Runyon Canyon North Entrance,park,0,0
2020-03-22 05:30:50,Runyon Canyon North Entrance,park,0,6
2020-03-22 06:30:52,Runyon Canyon North Entrance,park,11,18
2020-03-22 07:30:50,Runyon Canyon North Entrance,park,29,42
2020-03-22 08:30:58,Runyon Canyon North Entrance,park,51,70
2020-03-22 09:31:17,Runyon Canyon North Entrance,park,67,89
2020-03-22 10:31:14,Runyon Canyon North Entrance,park,66,89
2020-03-22 11:31:06,Runyon Canyon North Entrance,park,37,74
2020-03-22 12:31:09,Runyon Canyon North Entrance,park,65,65
2020-03-22 13:31:22,Runyon Canyon North Entrance,park,73,76
2020-03-22 14:32:10,Runyon Canyon North Entrance,park,83,94
2020-03-22 15:31:08,Runyon Canyon North Entrance,park,59,94
2020-03-22 16:31:29,Runyon Canyon North Entrance,park,54,68
2020-03-22 17:30:59,Runyon Canyon North Entrance,park,38,35
2020-03-22 18:30:56,Runyon Canyon North Entrance,park,31,12
2020-03-22 19:30:58,Runyon Canyon North Entrance,park,15,3
2020-03-22 20:30:59,Runyon Canyon North Entrance,park,1,0
2020-03-22 21:30:52,Runyon Canyon North Entrance,park,5,0
2020-03-22 22:30:41,Runyon Canyon North Entrance,park,2,0
2020-03-22 23:30:43,Runyon Canyon North Entrance,park,0,0
2020-03-23 00:30:49,Runyon Canyon North Entrance,park,0,0
2020-03-23 01:30:54,Runyon Canyon North Entrance,park,0,0
2020-03-23 02:30:53,Runyon Canyon North Entrance,park,0,0
2020-03-23 03:30:50,Runyon Canyon North Entrance,park,0,0
2020-03-23 04:30:43,Runyon Canyon North Entrance,park,0,0
2020-03-23 05:31:18,Runyon Canyon North Entrance,park,0,1
2020-03-23 06:31:12,Runyon Canyon North Entrance,park,0,5
2020-03-23 07:30:55,Runyon Canyon North Entrance,park,0,12
2020-03-23 08:30:59,Runyon Canyon North Entrance,park,18,22
2020-03-23 09:31:32,Runyon Canyon North Entrance,park,26,34
2020-03-23 10:31:17,Runyon Canyon North Entrance,park,24,46
2020-03-23 11:31:23,Runyon Canyon North Entrance,park,30,57
2020-03-23 12:31:34,Runyon Canyon North Entrance,park,27,61
2020-03-23 13:31:17,Runyon Canyon North Entrance,park,16,60
2020-03-23 14:31:04,Runyon Canyon North Entrance,park,14,53
2020-03-23 15:31:09,Runyon Canyon North Entrance,park,12,42
2020-03-23 16:31:18,Runyon Canyon North Entrance,park,18,29
2020-03-23 17:30:59,Runyon Canyon North Entrance,park,12,19
2020-03-23 18:31:04,Runyon Canyon North Entrance,park,19,11
2020-03-23 19:30:54,Runyon Canyon North Entrance,park,19,5
2020-03-23 20:31:18,Runyon Canyon North Entrance,park,18,2
2020-03-23 21:30:48,Runyon Canyon North Entrance,park,6,0
2020-03-23 22:31:00,Runyon Canyon North Entrance,park,2,0
2020-03-23 23:30:51,Runyon Canyon North Entrance,park,0,0
2020-03-24 00:30:48,Runyon Canyon North Entrance,park,0,0
2020-03-24 01:30:44,Runyon Canyon North Entrance,park,0,0
2020-03-24 02:30:45,Runyon Canyon North Entrance,park,0,0
2020-03-24 03:30:51,Runyon Canyon North Entrance,park,0,0
2020-03-24 04:30:54,Runyon Canyon North Entrance,park,0,0
2020-03-24 05:31:17,Runyon Canyon North Entrance,park,0,0
2020-03-24 06:31:14,Runyon Canyon North Entrance,park,0,3
2020-03-24 07:31:15,Runyon Canyon North Entrance,park,5,9
2020-03-24 08:31:25,Runyon Canyon North Entrance,park,22,17
2020-03-24 09:34:14,Runyon Canyon North Entrance,park,19,27
2020-03-24 10:31:15,Runyon Canyon North Entrance,park,15,38
2020-03-24 11:31:28,Runyon Canyon North Entrance,park,24,46
2020-03-24 12:31:31,Runyon Canyon North Entrance,park,22,50
2020-03-24 13:31:26,Runyon Canyon North Entrance,park,44,49
2020-03-24 14:31:39,Runyon Canyon North Entrance,park,44,42
2020-03-24 15:30:55,Runyon Canyon North Entrance,park,42,33
2020-03-24 16:31:19,Runyon Canyon North Entrance,park,32,23
2020-03-24 17:31:32,Runyon Canyon North Entrance,park,18,14
2020-03-24 18:31:23,Runyon Canyon North Entrance,park,14,8
2020-03-24 19:31:11,Runyon Canyon North Entrance,park,18,4
2020-03-24 20:30:47,Runyon Canyon North Entrance,park,14,2
2020-03-24 21:30:49,Runyon Canyon North Entrance,park,2,0
2020-03-24 22:30:47,Runyon Canyon North Entrance,park,0,0
2020-03-24 23:30:45,Runyon Canyon North Entrance,park,2,0
2020-03-25 00:30:52,Runyon Canyon North Entrance,park,5,0
2020-03-25 01:30:51,Runyon Canyon North Entrance,park,2,0
2020-03-25 02:30:53,Runyon Canyon North Entrance,park,0,0
2020-03-25 03:30:53,Runyon Canyon North Entrance,park,0,0
2020-03-25 04:30:46,Runyon Canyon North Entrance,park,0,0
2020-03-25 05:30:54,Runyon Canyon North Entrance,park,3,0
2020-03-25 06:31:00,Runyon Canyon North Entrance,park,7,3
2020-03-25 07:31:07,Runyon Canyon North Entrance,park,26,10
2020-03-25 08:30:49,Runyon Canyon North Entrance,park,25,21
2020-03-25 09:30:57,Runyon Canyon North Entrance,park,22,32
2020-03-25 10:31:11,Runyon Canyon North Entrance,park,20,37
2020-03-25 11:31:40,Runyon Canyon North Entrance,park,25,42
2020-03-25 12:31:20,Runyon Canyon North Entrance,park,33,48
2020-03-25 13:31:41,Runyon Canyon North Entrance,park,34,52
2020-03-25 14:31:23,Runyon Canyon North Entrance,park,19,50
2020-03-25 15:31:29,Runyon Canyon North Entrance,park,13,42
2020-03-25 16:31:20,Runyon Canyon North Entrance,park,9,31
2020-03-25 17:30:58,Runyon Canyon North Entrance,park,0,21
2020-03-25 18:31:02,Runyon Canyon North Entrance,park,0,12
2020-03-25 19:30:56,Runyon Canyon North Entrance,park,2,7
2020-03-21 00:01:32,Santa Monica Pier,beach,6,8
2020-03-21 01:01:52,Santa Monica Pier,beach,5,3
2020-03-21 02:01:22,Santa Monica Pier,beach,5,1
2020-03-21 03:01:52,Santa Monica Pier,beach,6,1
2020-03-21 04:01:22,Santa Monica Pier,beach,4,1
2020-03-21 05:01:29,Santa Monica Pier,beach,4,1
2020-03-21 06:01:42,Santa Monica Pier,beach,4,0
2020-03-21 07:02:16,Santa Monica Pier,beach,6,2
2020-03-21 08:01:23,Santa Monica Pier,beach,9,7
2020-03-21 09:01:25,Santa Monica Pier,beach,11,15
2020-03-21 10:01:24,Santa Monica Pier,beach,14,28
2020-03-21 11:01:35,Santa Monica Pier,beach,16,45
2020-03-21 12:01:25,Santa Monica Pier,beach,19,62
2020-03-21 13:02:39,Santa Monica Pier,beach,20,79
2020-03-21 14:01:35,Santa Monica Pier,beach,20,92
2020-03-21 15:01:27,Santa Monica Pier,beach,19,99
2020-03-21 16:01:26,Santa Monica Pier,beach,19,100
2020-03-21 17:01:28,Santa Monica Pier,beach,17,92
2020-03-21 18:01:34,Santa Monica Pier,beach,13,78
2020-03-21 19:01:21,Santa Monica Pier,beach,9,65
2020-03-21 20:01:38,Santa Monica Pier,beach,8,52
2020-03-21 21:01:34,Santa Monica Pier,beach,6,41
2020-03-21 22:01:46,Santa Monica Pier,beach,5,30
2020-03-21 23:01:38,Santa Monica Pier,beach,3,20
2020-03-21 23:30:47,Santa Monica Pier,beach,2,20
2020-03-22 00:30:47,Santa Monica Pier,beach,2,11
2020-03-22 01:30:59,Santa Monica Pier,beach,3,5
2020-03-22 02:30:50,Santa Monica Pier,beach,4,1
2020-03-22 03:30:52,Santa Monica Pier,beach,5,1
2020-03-22 04:30:48,Santa Monica Pier,beach,5,0
2020-03-22 05:30:50,Santa Monica Pier,beach,6,0
2020-03-22 06:30:52,Santa Monica Pier,beach,6,1
2020-03-22 07:30:50,Santa Monica Pier,beach,8,3
2020-03-22 08:30:58,Santa Monica Pier,beach,10,8
2020-03-22 09:31:17,Santa Monica Pier,beach,11,16
2020-03-22 10:31:14,Santa Monica Pier,beach,14,28
2020-03-22 11:31:06,Santa Monica Pier,beach,16,43
2020-03-22 12:31:09,Santa Monica Pier,beach,19,60
2020-03-22 13:31:22,Santa Monica Pier,beach,20,75
2020-03-22 14:32:10,Santa Monica Pier,beach,18,86
2020-03-22 15:31:08,Santa Monica Pier,beach,16,90
2020-03-22 16:31:29,Santa Monica Pier,beach,10,87
2020-03-22 17:30:59,Santa Monica Pier,beach,5,78
2020-03-22 18:30:56,Santa Monica Pier,beach,2,63
2020-03-22 19:30:58,Santa Monica Pier,beach,1,47
2020-03-22 20:30:59,Santa Monica Pier,beach,1,31
2020-03-22 21:30:52,Santa Monica Pier,beach,1,18
2020-03-22 22:30:41,Santa Monica Pier,beach,2,9
2020-03-22 23:30:43,Santa Monica Pier,beach,3,4
2020-03-23 00:30:49,Santa Monica Pier,beach,4,1
2020-03-23 01:30:54,Santa Monica Pier,beach,4,0
2020-03-23 02:30:53,Santa Monica Pier,beach,4,0
2020-03-23 03:30:50,Santa Monica Pier,beach,4,0
2020-03-23 04:30:43,Santa Monica Pier,beach,4,0
2020-03-23 05:31:18,Santa Monica Pier,beach,4,0
2020-03-23 06:31:12,Santa Monica Pier,beach,4,1
2020-03-23 07:30:55,Santa Monica Pier,beach,6,2
2020-03-23 08:30:59,Santa Monica Pier,beach,6,4
2020-03-23 09:31:32,Santa Monica Pier,beach,8,8
2020-03-23 10:31:17,Santa Monica Pier,beach,10,15
2020-03-23 11:31:23,Santa Monica Pier,beach,12,25
2020-03-23 12:31:34,Santa Monica Pier,beach,13,35
2020-03-23 13:31:17,Santa Monica Pier,beach,14,45
2020-03-23 14:31:04,Santa Monica Pier,beach,12,51
2020-03-23 15:31:09,Santa Monica Pier,beach,9,53
2020-03-23 16:31:18,Santa Monica Pier,beach,7,50
2020-03-23 17:30:59,Santa Monica Pier,beach,6,43
2020-03-23 18:31:04,Santa Monica Pier,beach,4,34
2020-03-23 19:30:54,Santa Monica Pier,beach,4,25
2020-03-23 20:31:18,Santa Monica Pier,beach,4,17
2020-03-23 21:30:48,Santa Monica Pier,beach,4,10
2020-03-23 22:31:00,Santa Monica Pier,beach,5,5
2020-03-23 23:30:51,Santa Monica Pier,beach,5,2
2020-03-24 00:30:48,Santa Monica Pier,beach,5,0
2020-03-24 01:30:44,Santa Monica Pier,beach,5,0
2020-03-24 02:30:45,Santa Monica Pier,beach,6,1
2020-03-24 03:30:51,Santa Monica Pier,beach,4,0
2020-03-24 04:30:54,Santa Monica Pier,beach,5,1
2020-03-24 05:31:17,Santa Monica Pier,beach,4,1
2020-03-24 06:31:14,Santa Monica Pier,beach,4,0
2020-03-24 07:31:15,Santa Monica Pier,beach,6,2
2020-03-24 08:31:25,Santa Monica Pier,beach,8,5
2020-03-24 09:34:14,Santa Monica Pier,beach,9,9
2020-03-24 10:31:15,Santa Monica Pier,beach,9,15
2020-03-24 11:31:28,Santa Monica Pier,beach,9,21
2020-03-24 12:31:31,Santa Monica Pier,beach,9,28
2020-03-24 13:31:26,Santa Monica Pier,beach,10,35
2020-03-24 14:31:39,Santa Monica Pier,beach,11,40
2020-03-24 15:30:55,Santa Monica Pier,beach,10,41
2020-03-24 16:31:19,Santa Monica Pier,beach,7,39
2020-03-24 17:31:32,Santa Monica Pier,beach,5,32
2020-03-24 18:31:23,Santa Monica Pier,beach,4,24
2020-03-24 19:31:11,Santa Monica Pier,beach,5,17
2020-03-24 20:30:47,Santa Monica Pier,beach,6,12
2020-03-24 21:30:49,Santa Monica Pier,beach,6,9
2020-03-24 22:30:47,Santa Monica Pier,beach,5,8
2020-03-24 23:30:45,Santa Monica Pier,beach,5,6
2020-03-25 00:30:52,Santa Monica Pier,beach,5,4
2020-03-25 01:30:51,Santa Monica Pier,beach,4,2
2020-03-25 02:30:53,Santa Monica Pier,beach,5,0
2020-03-25 03:30:53,Santa Monica Pier,beach,5,1
2020-03-25 04:30:46,Santa Monica Pier,beach,4,0
2020-03-25 05:30:54,Santa Monica Pier,beach,4,0
2020-03-25 06:31:00,Santa Monica Pier,beach,4,1
2020-03-25 07:31:07,Santa Monica Pier,beach,5,1
2020-03-25 08:30:49,Santa Monica Pier,beach,6,3
2020-03-25 09:30:57,Santa Monica Pier,beach,7,6
2020-03-25 10:31:11,Santa Monica Pier,beach,9,12
2020-03-25 11:31:40,Santa Monica Pier,beach,12,21
2020-03-25 12:31:20,Santa Monica Pier,beach,13,31
2020-03-25 13:31:41,Santa Monica Pier,beach,13,40
2020-03-25 14:31:23,Santa Monica Pier,beach,11,47
2020-03-25 15:31:29,Santa Monica Pier,beach,9,49
2020-03-25 16:31:20,Santa Monica Pier,beach,7,48
2020-03-25 17:30:58,Santa Monica Pier,beach,6,43
2020-03-25 18:31:02,Santa Monica Pier,beach,3,35
2020-03-25 19:30:56,Santa Monica Pier,beach,1,26
2020-03-21 23:30:47,MedMen WeHo,shopping,0,0
2020-03-22 00:30:47,MedMen WeHo,shopping,0,0
2020-03-22 01:30:59,MedMen WeHo,shopping,0,0
2020-03-22 02:30:50,MedMen WeHo,shopping,0,0
2020-03-22 03:30:52,MedMen WeHo,shopping,0,0
2020-03-22 04:30:48,MedMen WeHo,shopping,0,0
2020-03-22 05:30:50,MedMen WeHo,shopping,0,0
2020-03-22 06:30:52,MedMen WeHo,shopping,0,0
2020-03-22 07:30:50,MedMen WeHo,shopping,0,0
2020-03-22 08:30:58,MedMen WeHo,shopping,0,0
2020-03-22 09:31:17,MedMen WeHo,shopping,7,0
2020-03-22 10:31:14,MedMen WeHo,shopping,13,38
2020-03-22 11:31:06,MedMen WeHo,shopping,18,51
2020-03-22 12:31:09,MedMen WeHo,shopping,17,62
2020-03-22 13:31:22,MedMen WeHo,shopping,27,70
2020-03-22 14:32:10,MedMen WeHo,shopping,34,75
2020-03-22 15:31:08,MedMen WeHo,shopping,40,78
2020-03-22 16:31:29,MedMen WeHo,shopping,33,81
2020-03-22 17:30:59,MedMen WeHo,shopping,29,75
2020-03-22 18:30:56,MedMen WeHo,shopping,23,59
2020-03-22 19:30:58,MedMen WeHo,shopping,19,43
2020-03-22 20:30:59,MedMen WeHo,shopping,11,33
2020-03-22 21:30:52,MedMen WeHo,shopping,6,17
2020-03-22 22:30:41,MedMen WeHo,shopping,0,0
2020-03-22 23:30:43,MedMen WeHo,shopping,0,0
2020-03-23 00:30:49,MedMen WeHo,shopping,0,0
2020-03-23 01:30:54,MedMen WeHo,shopping,0,0
2020-03-23 02:30:53,MedMen WeHo,shopping,0,0
2020-03-23 03:30:50,MedMen WeHo,shopping,0,0
2020-03-23 04:30:43,MedMen WeHo,shopping,0,0
2020-03-23 05:31:18,MedMen WeHo,shopping,0,0
2020-03-23 06:31:12,MedMen WeHo,shopping,0,0
2020-03-23 07:30:55,MedMen WeHo,shopping,0,0
2020-03-23 08:30:59,MedMen WeHo,shopping,0,0
2020-03-23 09:31:32,MedMen WeHo,shopping,11,0
2020-03-23 10:31:17,MedMen WeHo,shopping,22,34
2020-03-23 11:31:23,MedMen WeHo,shopping,31,43
2020-03-23 12:31:34,MedMen WeHo,shopping,26,50
2020-03-23 13:31:17,MedMen WeHo,shopping,20,53
2020-03-23 14:31:04,MedMen WeHo,shopping,22,52
2020-03-23 15:31:09,MedMen WeHo,shopping,32,48
2020-03-23 16:31:18,MedMen WeHo,shopping,25,44
2020-03-23 17:30:59,MedMen WeHo,shopping,20,47
2020-03-23 18:31:04,MedMen WeHo,shopping,27,55
2020-03-23 19:30:54,MedMen WeHo,shopping,10,48
2020-03-23 20:31:18,MedMen WeHo,shopping,6,38
2020-03-23 21:30:48,MedMen WeHo,shopping,5,38
2020-03-23 22:31:00,MedMen WeHo,shopping,0,0
2020-03-23 23:30:51,MedMen WeHo,shopping,0,0
2020-03-24 00:30:48,MedMen WeHo,shopping,0,0
2020-03-24 01:30:44,MedMen WeHo,shopping,0,0
2020-03-24 02:30:45,MedMen WeHo,shopping,0,0
2020-03-24 03:30:51,MedMen WeHo,shopping,0,0
2020-03-24 04:30:54,MedMen WeHo,shopping,0,0
2020-03-24 05:31:17,MedMen WeHo,shopping,0,0
2020-03-24 06:31:14,MedMen WeHo,shopping,0,0
2020-03-24 07:31:15,MedMen WeHo,shopping,0,0
2020-03-24 08:31:25,MedMen WeHo,shopping,14,0
2020-03-24 09:34:14,MedMen WeHo,shopping,13,0
2020-03-24 10:31:15,MedMen WeHo,shopping,19,24
2020-03-24 11:31:28,MedMen WeHo,shopping,45,32
2020-03-24 12:31:31,MedMen WeHo,shopping,39,42
2020-03-24 13:31:26,MedMen WeHo,shopping,26,53
2020-03-24 14:31:39,MedMen WeHo,shopping,40,60
2020-03-24 15:30:55,MedMen WeHo,shopping,42,58
2020-03-24 16:31:19,MedMen WeHo,shopping,37,46
2020-03-24 17:31:32,MedMen WeHo,shopping,26,30
2020-03-24 18:31:23,MedMen WeHo,shopping,35,20
2020-03-24 19:31:11,MedMen WeHo,shopping,59,38
2020-03-24 20:30:47,MedMen WeHo,shopping,58,60
2020-03-24 21:30:49,MedMen WeHo,shopping,10,26
2020-03-24 22:30:47,MedMen WeHo,shopping,0,0
2020-03-24 23:30:45,MedMen WeHo,shopping,0,0
2020-03-25 00:30:52,MedMen WeHo,shopping,0,0
2020-03-25 01:30:51,MedMen WeHo,shopping,0,0
2020-03-25 02:30:53,MedMen WeHo,shopping,0,0
2020-03-25 03:30:53,MedMen WeHo,shopping,0,0
2020-03-25 04:30:46,MedMen WeHo,shopping,0,0
2020-03-25 05:30:54,MedMen WeHo,shopping,0,0
2020-03-25 06:31:00,MedMen WeHo,shopping,0,0
2020-03-25 07:31:07,MedMen WeHo,shopping,0,0
2020-03-25 08:30:49,MedMen WeHo,shopping,0,0
2020-03-25 09:30:57,MedMen WeHo,shopping,13,0
2020-03-25 10:31:11,MedMen WeHo,shopping,12,28
2020-03-25 11:31:40,MedMen WeHo,shopping,13,33
2020-03-25 12:31:20,MedMen WeHo,shopping,26,35
2020-03-25 13:31:41,MedMen WeHo,shopping,36,39
2020-03-25 14:31:23,MedMen WeHo,shopping,44,46
2020-03-25 15:31:29,MedMen WeHo,shopping,31,50
2020-03-25 16:31:20,MedMen WeHo,shopping,32,46
2020-03-25 17:30:58,MedMen WeHo,shopping,20,36
2020-03-25 18:31:02,MedMen WeHo,shopping,28,33
2020-03-25 19:30:56,MedMen WeHo,shopping,37,49
2020-03-21 23:30:47,Montgomery Street BART,transit,0,21
2020-03-22 00:30:47,Montgomery Street BART,transit,0,10
2020-03-22 01:30:59,Montgomery Street BART,transit,0,3
2020-03-22 02:30:50,Montgomery Street BART,transit,0,0
2020-03-22 03:30:52,Montgomery Street BART,transit,1,0
2020-03-22 04:30:48,Montgomery Street BART,transit,1,0
2020-03-22 05:30:50,Montgomery Street BART,transit,1,0
2020-03-22 06:30:52,Montgomery Street BART,transit,1,0
2020-03-22 07:30:50,Montgomery Street BART,transit,2,3
2020-03-22 08:30:58,Montgomery Street BART,transit,4,8
2020-03-22 09:31:17,Montgomery Street BART,transit,5,13
2020-03-22 10:31:14,Montgomery Street BART,transit,6,18
2020-03-22 11:31:06,Montgomery Street BART,transit,5,21
2020-03-22 12:31:09,Montgomery Street BART,transit,5,22
2020-03-22 13:31:22,Montgomery Street BART,transit,4,21
2020-03-22 14:32:10,Montgomery Street BART,transit,3,21
2020-03-22 15:31:08,Montgomery Street BART,transit,5,22
2020-03-22 16:31:29,Montgomery Street BART,transit,6,23
2020-03-22 17:30:59,Montgomery Street BART,transit,5,23
2020-03-22 18:30:56,Montgomery Street BART,transit,3,21
2020-03-22 19:30:58,Montgomery Street BART,transit,2,18
2020-03-22 20:30:59,Montgomery Street BART,transit,2,14
2020-03-22 21:30:52,Montgomery Street BART,transit,2,11
2020-03-22 22:30:41,Montgomery Street BART,transit,2,8
2020-03-22 23:30:43,Montgomery Street BART,transit,1,5
2020-03-23 00:30:49,Montgomery Street BART,transit,1,2
2020-03-23 01:30:54,Montgomery Street BART,transit,0,0
2020-03-23 02:30:53,Montgomery Street BART,transit,1,0
2020-03-23 03:30:50,Montgomery Street BART,transit,1,0
2020-03-23 04:30:43,Montgomery Street BART,transit,1,0
2020-03-23 05:31:18,Montgomery Street BART,transit,2,2
2020-03-23 06:31:12,Montgomery Street BART,transit,9,13
2020-03-23 07:30:55,Montgomery Street BART,transit,14,31
2020-03-23 08:30:59,Montgomery Street BART,transit,11,41
2020-03-23 09:31:32,Montgomery Street BART,transit,4,36
2020-03-23 10:31:17,Montgomery Street BART,transit,5,33
2020-03-23 11:31:23,Montgomery Street BART,transit,6,35
2020-03-23 12:31:34,Montgomery Street BART,transit,4,34
2020-03-23 13:31:17,Montgomery Street BART,transit,5,33
2020-03-23 14:31:04,Montgomery Street BART,transit,11,42
2020-03-23 15:31:09,Montgomery Street BART,transit,14,56
2020-03-23 16:31:18,Montgomery Street BART,transit,14,69
2020-03-23 17:30:59,Montgomery Street BART,transit,11,74
2020-03-23 18:31:04,Montgomery Street BART,transit,3,70
2020-03-23 19:30:54,Montgomery Street BART,transit,0,59
2020-03-23 20:31:18,Montgomery Street BART,transit,0,44
2020-03-23 21:30:48,Montgomery Street BART,transit,0,28
2020-03-23 22:31:00,Montgomery Street BART,transit,0,16
2020-03-23 23:30:51,Montgomery Street BART,transit,0,7
2020-03-24 00:30:48,Montgomery Street BART,transit,0,2
2020-03-24 01:30:44,Montgomery Street BART,transit,1,0
2020-03-24 02:30:45,Montgomery Street BART,transit,2,0
2020-03-24 03:30:51,Montgomery Street BART,transit,1,0
2020-03-24 04:30:54,Montgomery Street BART,transit,2,1
2020-03-24 05:31:17,Montgomery Street BART,transit,4,6
2020-03-24 06:31:14,Montgomery Street BART,transit,9,18
2020-03-24 07:31:15,Montgomery Street BART,transit,13,36
2020-03-24 08:31:25,Montgomery Street BART,transit,12,47
2020-03-24 09:34:14,Montgomery Street BART,transit,6,42
2020-03-24 10:31:15,Montgomery Street BART,transit,2,32
2020-03-24 11:31:28,Montgomery Street BART,transit,6,27
2020-03-24 12:31:31,Montgomery Street BART,transit,9,32
2020-03-24 13:31:26,Montgomery Street BART,transit,11,42
2020-03-24 14:31:39,Montgomery Street BART,transit,11,53
2020-03-24 15:30:55,Montgomery Street BART,transit,11,62
2020-03-24 16:31:19,Montgomery Street BART,transit,12,68
2020-03-24 17:31:32,Montgomery Street BART,transit,8,70
2020-03-24 18:31:23,Montgomery Street BART,transit,5,67
2020-03-24 19:31:11,Montgomery Street BART,transit,1,59
2020-03-24 20:30:47,Montgomery Street BART,transit,0,48
2020-03-24 21:30:49,Montgomery Street BART,transit,0,36
2020-03-24 22:30:47,Montgomery Street BART,transit,0,24
2020-03-24 23:30:45,Montgomery Street BART,transit,0,15
2020-03-25 00:30:52,Montgomery Street BART,transit,0,8
2020-03-25 01:30:51,Montgomery Street BART,transit,0,4
2020-03-25 02:30:53,Montgomery Street BART,transit,0,1
2020-03-25 03:30:53,Montgomery Street BART,transit,0,0
2020-03-25 04:30:46,Montgomery Street BART,transit,1,0
2020-03-25 05:30:54,Montgomery Street BART,transit,4,6
2020-03-25 06:31:00,Montgomery Street BART,transit,10,20
2020-03-25 07:31:07,Montgomery Street BART,transit,15,35
2020-03-25 08:30:49,Montgomery Street BART,transit,10,41
2020-03-25 09:30:57,Montgomery Street BART,transit,5,36
2020-03-25 10:31:11,Montgomery Street BART,transit,2,31
2020-03-25 11:31:40,Montgomery Street BART,transit,5,30
2020-03-25 12:31:20,Montgomery Street BART,transit,7,31
2020-03-25 13:31:41,Montgomery Street BART,transit,7,32
2020-03-25 14:31:23,Montgomery Street BART,transit,11,40
2020-03-25 15:31:29,Montgomery Street BART,transit,15,55
2020-03-25 16:31:20,Montgomery Street BART,transit,14,72
2020-03-25 17:30:58,Montgomery Street BART,transit,14,83
2020-03-25 18:31:02,Montgomery Street BART,transit,7,82
2020-03-25 19:30:56,Montgomery Street BART,transit,0,70
2020-03-21 23:30:47,Public Market Emeryville,market,0,0
2020-03-22 00:30:47,Public Market Emeryville,market,0,0
2020-03-22 01:30:59,Public Market Emeryville,market,0,0
2020-03-22 02:30:50,Public Market Emeryville,market,0,0
2020-03-22 03:30:52,Public Market Emeryville,market,0,0
2020-03-22 04:30:48,Public Market Emeryville,market,0,0
2020-03-22 05:30:50,Public Market Emeryville,market,0,0
2020-03-22 06:30:52,Public Market Emeryville,market,0,0
2020-03-22 07:30:50,Public Market Emeryville,market,9,1
2020-03-22 08:30:58,Public Market Emeryville,market,10,4
2020-03-22 09:31:17,Public Market Emeryville,market,15,11
2020-03-22 10:31:14,Public Market Emeryville,market,22,28
2020-03-22 11:31:06,Public Market Emeryville,market,31,54
2020-03-22 12:31:09,Public Market Emeryville,market,35,82
2020-03-22 13:31:22,Public Market Emeryville,market,30,100
2020-03-22 14:32:10,Public Market Emeryville,market,20,99
2020-03-22 15:31:08,Public Market Emeryville,market,16,89
